comment,ip
看完雄狮少年2了，蛮好看的。其实算是非常男的作品，只是女人去看也可以共情。想到骂这个作品的也大多是男性我就觉得整件事蛮搞笑的……,广东
#国漫不一定要赢但是别认#别让谣言影响了一部好电影，《雄狮少年2》值得每个人去感受。,四川
#雄狮少年2豆瓣评分涨至8.4#热血攀升！豆瓣评分上涨至8.4‼️感谢喜爱，感谢支持与认可！#电影雄狮少年2#豆瓣8.4分，猫眼9.5分，淘票票9.4分，大V推度荐95%，虎扑9.4分，多平台高口碑认证，影片全国热映中，生于野草，活成雄狮，大银幕见！,北京
只要心中的鼓点还会响起，你就是雄狮！新品开新年，雄狮敢当先！12月14至22日来京东新品，买海信新品海信85E5NPro+MiniLED电视，加赠《雄狮少年2》电影票，更有免费安装、白条3期免息、365天延保等超多福利！活动链接O网页链接#京东小魔方##京东新品##新年开新##电影雄狮少年2#@京东@京东小魔方@电影雄狮少年,四川
只要心中的鼓点还会响起，你就是雄狮！新品开新年，雄狮敢当先！12月14至22日来京东新品，旺旺新品年货礼盒，更有超多福利【爆款直降】购买链接O网页链接转+关12/24抽5人，送《雄狮少年》电影票一张#京东小魔方##京东新品##新年开新##电影雄狮少年2#@京东@京东小魔方@电影雄狮少年,上海
雄狮少年2（2024）我的评分：#电影雄狮少年2##雄狮少年2高燃开打#HDR#时隔三年，再一次被阿娟的故事感动，从舞狮到武术，阿娟的成长之路依旧命运坎坷，但他也依旧是那个不屈的雄狮少年，他的蜕变与成长肉眼可见，当心中有梦，他的眼神就更加的坚定，小小年纪就变得如此成熟令人心疼，但把各个门派的武术动作糅合运用到格斗中，看的令人热血沸腾。结尾又被《无名的人》感动哭，张韶涵唱出了和毛毛完全不同风格的版本。动画电影的的色彩搭配LED映厅观看，色彩等多方面都非常出众，华夏影城环宇荟的焕影岛LED影厅，以HDRLED4K版本呈现出很好的清晰度和亮度、以及超高对比度，也是目前北京唯一一个可以看到该版本的影厅！值得体验。,陕西
观望好几天，我其实还是想说，这部《雄狮少年2》明明就是一部制作精良，叙事上挺好，很多人心血努力的电影，哪怕你不喜欢，也总会被电影里一些画面和渲染的用心所打动。那些用找着噱头骂人的，到底有没有看过电影，一部电影不该被这样恶意引导，更不应该被裹挟着漫天飞的流言蜚语来倒喝彩。阿娟讲的不就是一个人来大城市打工、寻求生路，选择打拳的故事吗，哪怕它没有你预想中那么完美，他热血、能靠孤勇取胜。可这不就是每个人梦幻中的故事吗。我其实也在想，为啥很多人总是立场先行，用主观的负面情感去揣测动画中的善意。没必要，真的没必要。只要你觉得对你好的就接受，阿娟只是一个平凡人的缩影。都放宽心一些吧。谁又容易了呢，一个普普通通生活的人，每个人都在靠着自己的努力生活。考研的考研、读书的读书、奔波的奔波，平凡人的缩影一样有丰富的情感，一样有力量，以及一样值得被尊重。#河森堡还阿娟一个公道#,江苏
雄狮少年超话#雄狮少年##电影雄狮少年2#祝阿娟生日快乐，相遇三周年快乐路还长，慢慢走，会继续陪伴下去的野草烧不尽，春风吹又生新的一岁，顺顺利利健健康康,山东
#零帧起手安利雄狮少年2##电影雄狮少年2##跨年电影愿#生于野草，活成雄狮。——《雄狮少年》手绘二创@电影雄狮少年@微博电影@微博动漫@微博运动,北京
我不管，《雄狮少年》主创制作团队挣再多钱都是他们应得的。@电影雄狮少年#电影雄狮少年2#影片中阿娟收到的恶评里有“在广东舞狮一年能挣一套房”以及恶意P阿娟和小雨的图，在《雄狮少年1》上映开始，现实中，主创团队受到的恶意，比电影呈现的多不知道多少倍。《雄狮少年》不管第一部还是第二部，无论看几遍，都会有新的发现和体会。里面有太多细节，第二部和第一部环环相扣，我太爱了。不得管，此生最爱，这三年来反反复复看了无数次《雄狮少年》，第二部一出来，哭再多次都要看。,四川
#电影雄狮少年2#画面好！剧情好！音乐好！好好好你也是个好东西！大晚上看人热血沸腾体验一把边看电影边按摩舒服～,安徽
#雄狮少年#2未必能成英雄，但坚持成为自己《雄狮少年2》大概就是那种能让你在大银幕上看到自己，又能看清那条自己从没走过的路。你以为它只是个关于少年拳打脚踢的动作片，实际上它把你拉进了一个没有华丽词藻、只有汗水和痛苦的故事里。阿娟不是英雄，他不过是一个摔倒了又爬起来的普通人。电影给你看的，不是如何一拳KO敌人，而是如何在痛苦和迷茫中，凭借那份平凡的坚持，走出一条属于自己的路。电影的音乐不是什么史诗般的旋律，也没什么千回百转的情感波动，它只是直接戳中你心底的某根弦。张韶涵的《无名的人》，听起来像是在对你说：“你也许平凡，但你有自己的力量。”好像整部电影就在告诉你：所有的英雄主义都是从生活中的小小坚持开始的。至于打斗场面？那是年轻人在成长中的“必经之路”，更像是电影的背景音，真正让你感动的是阿娟在倒下后的每一次站起，是那种平凡到不可思议的勇气和决心。所以，我们看到的不是一部打拳的电影，而是一本厚重的青春纪实，里面有我们都曾走过的路，也有我们不敢走的路。而这份勇气，不需要完美的结果，只要能撑到下一步，就够了。电影里的战斗看得人热血沸腾，但细想，其实阿娟根本没有什么特别的技能，他不过是一个不断在失败中爬起来的小人物。电影想告诉的是，不是每个人都能成为英雄，但每个人都能成为“自己”。如果你对这个世界有点什么想法，不管别人怎么看，总得坚持下去。就像阿娟，他没有什么壮丽的背景，也没有强大的武器，他唯一的本领就是在一次次失败后，硬是站起来，继续往前走。而所谓的“英雄”，不过是一个在生活中学会如何走下去的人。电影中的打斗，是阿娟和世界打交道的方式，也是他和自己内心的战斗。很多人看这部电影，只会觉得动作精彩，节奏紧凑，但如果稍微停下来想一想，就会发现，这部电影给了一个关于“自我坚持”的答案。在遇到打击时，谁会站出来告诉你一切都会好？电影没有给阿娟一个过于宏伟的答案，反而是通过一通来自母亲和师父的电话，简单质朴的情节，提醒阿娟：回家，或者说，回到自己最初的地方。雄狮少年超话#电影雄狮少年2#电影没有兜圈子的情感铺陈，没有什么悬念迭起的情节，全部都是直来直去的。它告诉你，真实的英雄，就是那种从破碎中站起来的平凡人。你也许不完美，也许累得想放弃，但如果能坚持到底，至少活得真实。所以，阿娟不是为了打败谁而战，而是为了活得像个自己。,北京
#电影雄狮少年2#每一个人是刘家娟，也可以是刘家娟，无名的人也可以是自己的英雄，雄狮少年2有种压抑的情感，是我很熟悉的感受，可又有随处可见的高水准的姿态在回应，音乐伴奏值得夸赞。,湖北
#好东西M指数连续四周口碑冠军##电影频道M指数#2024年第50周结果新鲜发布。12月9日-12月15日，“电影频道M指数”热映影片口碑榜前6位依次为：①《好东西》口碑指数93.33①《皇后乐队蒙特利尔现场演唱会》口碑指数93.33②《破·地狱》口碑指数91.67③《因果报应》口碑指数91.33④《雄狮少年2》口碑指数90.67⑤《爆裂鼓手》口碑指数90#跨年电影愿#,
#好东西2024第50周票房冠军##电影频道M指数#2024年第50周结果新鲜发布。12月9日-12月15日，“电影频道M指数”热映影片票房榜前6位依次为：①《好东西》周票房9072万②《破·地狱》周票房5420万③《误判》（点映）周票房5096万④《孤星计划》周票房4205万⑤《雄狮少年2》周票房2897万⑥《海洋奇缘2》周票房1692万#跨年电影愿#,
雄狮少年的宣发从第一部开始就跟个亖人没啥区别。。。。不然也不至于1的票房就那么惨淡，目前看来2还会依然惨淡。。。。真的是浪费了这电影故事,江苏
#雄狮少年##电影雄狮少年2#速速去看，非常好看,湖南
小红薯太好笑了，写个电影观后感居然显示涉嫌违规要求删除？雄狮少年2真的被黑的好惨呀～,广西
雄狮少年2很好看，即使剧情在我看起来模仿了《百万美元宝贝》，落魄的格斗教练遇到了非常急切的想要改变命运的年轻人，而这个年轻人肯吃苦还有点天赋，这一设定虽然庸俗但被导演刻画得很出彩。里面一些配角设定的还挺丰满的，比如房东阿姨，这个阿姨由于阿娟的小房子里面住了3个人而要求他们换更大的房子或者退租，咋一看是个非常势力刻板印象里的包租婆，但最后在阿娟遭受网暴身败名裂的时候对着采访说着阿娟是个老实孩子，不像是干坏事的人，我相信镜头如果延长一些，这个房东阿姨肯定会因为支持阿娟付出代价。肖张扬冷酷，残忍，但在和金木阳聊天的时候也会非常恐惧的说“在梦里，我从来没赢过，一直输”。格斗场上两个裁判也很有意思，年轻的一出场就在支持阿娟，说青年人看起来有希望，而年纪大的那个则一直在说这是运气，他的好运要到头了，这样的对比挺有巧思的。对亲情和友情表现的也很好，阿娟怕父母担心一直没告诉父母自己在打拳，但父母从电视上知道了，一直默默关注，从不打扰，相信漂泊在外的游子对这种感情会有很强的代入感。不过这部电影的缺点确实也挺明显的，起承转合过于简单了，或者说主线剧情的表现不够丰富，其实金木阳买通层层关系使阿娟受到非议无法比赛，甚至操控比赛成绩这件事是个很好的切入点，可以深入挖下去，但导演浅尝而止结局以更大的boss资助阿娟告终，深度挖掘的不太够，甚至有点肤浅了。总体来讲值回票价，瑕不掩瑜。,福建
雄狮少年2比1更好看一些。其实在飞机划过天空，摩天轮灯亮起的瞬间就结束了,广西
#雄狮少年2好看吗#你们看《雄狮少年2》了吗？,山西
雄狮少年2好看的特别喜欢野草这个意象喜欢(˵¯͒〰¯͒˵)#电影雄狮少年2#,重庆
《雄狮少年2》豆瓣逆势涨分！从开分8.3涨到8.4，恭喜小狮子，还能更好！#跨年电影愿#,北京
雄狮少年2真是好看，一般来说续集都不如第一部，但我觉得这系列破了这个魔咒，看完之后对导演肃然起敬。第一部还是比较简单的“莫欺少年穷”，第二部直接进军中国的大都市上海，把底层打工少年放在大都市的磨盘中碾压，经济压力之外，还扫描了资本的暴力，网络的疯狂，以及传统被彻底边缘化的背景，比第一部的环境还险恶。但真的阿娟抵抗住了——其实哪有什么阿娟，不就是这个编导团队，第一部上演的时候被莫名恶评。他们不仅没有屈服，不像某些乌合之众说的那样“为了票房改一改相貌”，还直接对这种乌合之众鼓噪出来的的言论进行了反攻，真是有骨气的人，我还真的很好奇导演的背景，如此有定力。第二部写武术，在武术已经被污名化到了今天的地步，导演和他的团队从里面抽出了很多武术的观念，加上漂亮但不离奇的动作设计，让传统武术从被群嘲的地位中发出一些光彩，虽然微弱，但也足够亮，加上非常动人的环境意向，雄狮与野草，废弃的摩天轮与庞大的城市，少年的眼睛与周围的人群，各种鲜明与神秘，日常与突围，都在里面。尤其喜欢锦江乐园的摩天轮。孤独在天际，上海的一个动人的符号，被他们用的很好。少年雄狮从地下到半空，再到擂台，一步步走出自己的江湖，是最真实的毅力。看得出来受了很多港产功夫片的影响，但又是全然不同的新派功夫，真的是本年度最好的动画电影了。,上海
金木阳的浴缸就是他的格斗王国！从豢养一只斗鱼（肖张扬），每天都在除水草（斩草除根），后来放养一群鱼苗（签约格斗手），再到遇到阿娟后，亲手打碎这个浴缸（格斗王国）。《雄狮少年2》#跨年电影愿#L电影神吐槽的微博视频,
推荐#电影雄狮少年2#,江苏
被阿娟问到时师父说了谎，也许…被谎言安慰好过被真相伤害#电影雄狮少年2#全国热映中，生于野草，活成雄狮，大银幕见！L电影雄狮少年的微博视频,
《雄狮少年2》来袭，舞狮变格斗真的爆燃！#舞狮到格斗雄狮少年在反抗什么##电影雄狮少年2#L一球成名的的微博视频,河北
#雄狮少年2女性角色摆脱性缘脑#√史电影还想蹭女性主义，那干嘛不叫雄狮少女,广东
没看过雄狮1，在吐槽下直接去看了雄狮少年2全场不到8人在看，这部看的人真的好少剧情还可以，让我觉得好看点在于把武狮，中国传统武术和拳击结合在一块，武打场面很精彩，叙事节奏紧凑，氛围宣传不错，又热血又感动,广东
#电影雄狮少年2#雄狮少年2的镜头、画面和故事节奏都非常成熟，看到了国产动画电影的进步！阿娟的性格我很喜欢，他就像我们每一个普通人一样善良。,重庆
涨啦！《雄狮少年2》评分上涨0.1！8.4分比第一部还高！#跨年电影愿#,山西
主页有很多关注的博主公开或粉见都推荐过《雄狮少年2》包括画师，同人主催，小说作者。因为受到第一部人物建模及某些宣传的影响我对它有些偏见现在觉得电影还是得自己去看看才知道好不好准备这周末找时间去看看就是不知道没看1看2会不会有影响,陕西
首先说结论：国漫佳作我个人看动画电影比较少，国产的就更少了，雄狮少年2的制作水平超出预期，很多个瞬间画面都很写实，脱离虚假感，动态做的也比较精致。剧情方面，热血感人，不流于俗套，看的时候我很怕拿到冠军就大团圆结局，幸好没有。雄狮少年指的并不单纯是舞狮，而是雄狮一样的精神，贺卡打开的伏笔我真的有起鸡皮疙瘩，舞狮结合传统武术，剧情画面都不错。希望国产再出佳作，定去电影院支持！#电影雄狮少年2#,山西
#小小的我M指数传播热度冠军##电影频道M指数#2024年第50周结果新鲜发布。12月9日-12月15日，“电影频道M指数”热映影片传播热度榜前6位依次为：①《小小的我》传播指数76.39②《破·地狱》传播指数74.62③《张杰曜北斗巡回演唱会》传播指数73.89④《误杀3》传播指数73.66⑤《孤星计划》传播指数72.74⑥《雄狮少年2》传播指数72.60#跨年电影愿#,
电影市场似乎并没有伴随着跨年贺岁档的到来而热闹起来。全国票房大盘又回到了2000万的平淡，单日票房成绩确实没啥可说的亮点……🍿但目前影院同时在映Top3的新片平均分在8.7分以上，而且都是国产商业电影，这实属罕见。在影史上绝对是数得着的。9.1分的《好东西》、8.7分的《破·地狱》、8.3分的《雄狮少年2》。即使这般，也没能吸引到观众走进影院。你觉得是为什么？#雄狮少年2女性角色摆脱性缘脑#·#电影票房#·#跨年电影愿#,北京
#河森堡还阿娟一个公道##电影雄狮少年2#不仅如此，那些黑子通过网络的大肆传播，在未看过的看客打下眼距宽=不好的恶意楔子，所以很多先入为主哪怕看完还是觉得虽然这部片还行，但眼距宽我不舒服。但先看了电影就只会觉得这就是三个长得不好看的丑小孩，造型有点怪，而且通过剧情推进慢慢理解了主角三人组，也会与他们的丑冰释前嫌。而那些已经被种下恶意种子的人，他们这种想法就很难再扭转。不理解的人，可以去看一下东野圭吾的《恶意》，你会对某些不经意沁进你内心的恶意有更新的认识。,广东
#雄狮少年2女性角色摆脱性缘脑#电影很好看,安徽
雄狮少年2，好看！无需多言,天津
#电影雄狮少年2#中写男主阿娟对待女性角色也写得非常好，没有俗套地写爱情，而是写互相帮助、互相鼓励的知心友谊，但又超越爱情,江苏
#雄狮少年2野草一样扎根疯长的生命力#每次国产电影都能招到这么多审判也是蛮好笑的,山东
#电影雄狮少年2#，一部非常非常好看可以期待的电影，尤其是你们的动作设计各方面，还是非常不错的，时代背景也是比较符合的，满OK的,浙江
#雄狮少年2#能看到这么用心的优秀的电影简直幸事！,天津
《雄狮少年2》热度都还没起来，先吵起来了，刷微博首页会不时看到一些争吵。其实挺不明智了，本来大众的兴趣度就不高，还看到这样的争吵，反而会劝退不少潜在观众。不如直面目前票房低迷，多放大一些电影不服输、打不死、拼搏顽强的草根精神，自来水多为电影加油打气，形成场内外的互动，这应该会比一味的争吵更好一些。,北京
#雄狮少年2#互联网就是乌合之地，你是叫不醒装睡的人，自来水们和官方还是多想办法让好电影尽快破圈口碑才能发酵起来！多搞点19.9的票补！今年太多国漫票房扑街了，搞得我对哪吒都快担心了。现在电影市场太冷，不是一句好电影就能劝动人去看，没有一个好的联动机制，互联网吵得火热，线下还是冷清也没用。其实动漫题材亲子教育、情侣约会、朋友聚会都可以去看的！,浙江
雄狮少年2（2024）我的评分：#电影雄狮少年2#雄狮少年2，依旧是那么的好看，那么的让人热血沸腾，那么的激励人心。阿娟真的是一个特别强大的人，永不言败，令人倾佩。,江苏
@电影雄狮少年真的不出官周吗？小雨送阿娟的卡片我真的很需要#电影雄狮少年2#,四川
#电影雄狮少年2#随机脸的五官都比电影男主的正常丑还不让说了？Lshiiou1995的微博视频,福建
"电影rh?按两广人相貌?纯粹是造谣!一:❗从来就没有rh过，参与团队还是国家公司，内容是宣传中华传统文化，央视都力挺，却总有人宣传这部作品rh，如果真的是这样那为何国家，甚至zg相关的公司也会参与其中呢？(图1，图2已被考据党授权)到底什么样的人会说这是罕见做的作品，难道你是指zg文化宣传的人吗？是指央视的人也是吗？还是说有真正的反z想挑拨离间说是rh呢？二:❗有关最大争议的人物设计，转自考据党:他们从来没说过人物的脸是按照广州做的1.采风广东，采风的意思是收集风土人情。2.是让技术人员照镜子看看自己，没说看广东人。这造谣都传了都三年了。采访原话:""做的时候知道有什么不能做的第一:要去掉这个滤镜第二个我们要去掉这个所谓的不太准确但就是网红的审美化，第三我们要去美漫审美的风格，第四个我们要去日漫的审美风格，如果这个形象最终接近什么呢？就是我们每个主创拿起镜子，看一看自己，想一想自己曾经伴随自己一起成长的一些小朋友小伙伴们在记忆中是什么样子，就普普通通的人是什么样子，然后再加以适当的卡通化，使他融入到我们这个动画片里面。""从上面的话可以知道制作团队真的从来没有说这是两广人的外貌，以讹传讹的人太多，以至于歪曲了原本的话术。三:❗为什么不按大众审美?其实有没有想过，如今的大众审美是受到了日漫，美漫的影响呢？我们所喜欢的迪士尼大眼睛风格其实也是西方的呀!主创将人物设计成这样，就是为了更契合塑造一个边缘化，被欺负，瞧不起的小人物，打破目前国创动画片电影里没有这样的形象的现状。说这不符合大众审美，但审美是多元化的且流动的，难道画风一定要做成千篇一律的大眼睛才能被大众喜欢吗？这部电影里什么长相都有，眼睛大小，眼距宽短都有，百花齐放，主人公是受欺负的长相是那种不起眼，像你们说是丑的，难看的，正因如此这部电影就是想让大家看到这个小人物的转变，从窝窝囊囊长相不讨喜变成利利落落，帅气可靠的有梦想的年轻人，这其实也是一种新的尝试，如果一直迎合市场那也很难开辟新的道路。监制原话:我特别理解可能少数的观众朋友第一次看这种形象在大荧幕感到不适应，那是因为我们都看了太多的美漫，我们看了太多的日漫，美漫的形象很酷很帅，日漫的形象很可爱很卡哇伊，那我们国漫在现实主义下该是什么样子，我们只是努力地做了一次尝试。拿毒教材说事的，动点大脑吧，毒教材这么多年直到去年底被大家发现热度上来，国家立马就下场处罚了，电影第一部三年了，闹得沸沸扬扬，人尽皆知，热度这么高国家不但没有处罚还把它推上电视，连吴京都卖力宣传，还那么多人支持，真有rh这事早就被下架了。考据一下会怎么样，天天看营销号看的，一点思考能力都没有。#电影雄狮少年#雄狮少年超话#雄狮少年##电影雄狮少年2#",广东
《雄狮少年2》好看！！！,宁夏
#河森堡还阿娟一个公道#看到河森堡为电影雄狮少年发声，突然很感动，真的有人为了一部国漫佳作去努力地找证据，去澄清这部电影的清白。P图造谣一部电影，不是很明白这样做出发点是什么？动了谁的蛋糕吗？而出于观众的角度，#电影雄狮少年2#真的是一部不错的电影，画面的细节都很真实，尤其是在拳场上阿娟的皮肤纹理，在大荧幕上看到之后，真的能感受到主创的真诚。希望这种无端的造谣不要阻挡了雄狮少年的崛起之路，国漫好片不该毁于诽谤！#跨年电影愿#,北京
终于有想看的电影了！先看破地狱还是雄狮少年2呢？,广东
#雄狮2在自己擅长的领域做头雄狮#人人都是野草，但我们都可以找到一片自己擅长的领域，做一头雄狮！这部电影很有力量感，你会突然发现阿娟是一个极具潜力又很遗憾的角色，如果他更好的家庭，更好的受教育机会，他或许会成为有能力、有才学的高材生，而不是困于底层的苦学技艺的青年。就凭他对舞狮和格斗的超绝学习热情，干什么事儿都差不了，生活将他逼入生存困境，他就把生活当成供他肆意挥洒的蛮荒之地，而他就是那头雄狮。几场打斗戏更是精准而有力，仿佛能感受到拳拳到肉的震撼。电影里的格斗设计巧妙地与“雄狮”这一概念结合，导演把舞狮这一精神继承下来，转化成了更具象、更富有力量感的格斗场面。我特别喜欢那段擂台上的阿娟和草丛中的雄狮的蒙太奇剪辑，导演把阿娟寻找攻击时机和雄狮隐匿草丛作为意象对照，阿娟发起攻击和雄狮一跃而起作为意向对照，那一刻从银幕磅礴而出的力量感，直接将人从影院拔地而起！如果只是又一部纯热血故事，我或许不会这么欣赏阿娟，他的故事依旧扎根于现实。和舞狮不同，或许格斗这条路并非阿娟一时的激情，可他还是打出了奇迹，打出了漂亮。这是阿娟这个人物最值得普通人敬佩的一点，他总能找到让自己发光的热爱。至今还记得阿娟在高楼顶舞狮那场戏，他舞动起狮头，从生疏僵硬到行云流水，配合大地和鸣的鼓点，你也禁不住跟着头皮发麻，而《雄狮2》中，在朝阳的映衬下，阿娟在废弃的旧操场单推深蹲而起的时候，你又看到了那个在楼顶舞狮的少年。《雄狮2》将现实中的挣扎与困苦用一种独特的热血方式去表达普通人在生存压力下依然能够坚持下去的力量。而这才是真正让人感动的地方。阿娟的身世和处境不如多数人，但他依然还以生活最真实的反击。“像野草一样活下去”这句话，也是影片的灵魂，阿娟不惧困境、不断挣扎、不断反击的姿态，野草如何活下去？去做雄狮吧，找到自己的“擂台”，去做一头雄狮！这种力量感扑面而来，激励着每一个普通人去勇敢面对生活的困境。#跨年电影愿##大v荐电影##雄狮少年2#,北京
#河森堡还阿娟一个公道#《雄狮少年2》真的是一个特别好的电影，我们看了之后真的是很支持阿娟。少年三人组加油呀！希望大家多一份理性，也多一份善良,安徽
#河森堡还阿娟一个公道#三年前雄狮少年就被P图造谣，三年后又故技重施，好电影不应该被这样对待，希望过去不明真相的人能走进电影院去看看《雄狮少年2》，是真正弘扬传统文化的好电影，各方面都制作精良。不仅画面好看，更能打动人心，希望大家去看。,新疆
"#电影雄狮少年2#今天是当小狮子自来水的3/3天，今天的一句话安利雄狮少年2是“疾风知劲草,岁寒见后凋”，加油！",安徽
#河森堡还阿娟一个公道#《雄狮少年2》着实是一部极其出色的电影，我们观看过后真的特别支持阿娟。少年三人组冲呀！期望大家多一些理性，也多一些善良,湖北
#好东西M指数连续四周口碑冠军##电影频道M指数#2024年第50周结果新鲜发布。12月9日-12月15日，“电影频道M指数”热映影片口碑榜前6位依次为：①《好东西》口碑指数93.33①《皇后乐队蒙特利尔现场演唱会》口碑指数93.33②《破·地狱》口碑指数91.67③《因果报应》口碑指数91.33④《雄狮少年2》口碑指数90.67⑤《爆裂鼓手》口碑指数90#跨年电影愿#,
#跨年电影愿##电影雄狮少年#很多人在问，《雄狮少年2》到底是狗尾续貂还是国漫崛起？要我说，都是。但这部电影又确实代表了国漫的高水平。相比于很多国漫电影走改编名著的路子，《雄狮少年》这种纯原创动漫，就特别难能可贵。O《雄狮少年2》：狗尾续貂还是国漫崛起？,北京
《雄狮少年2》的中式美学很值得欣赏，它并本身也没有塑造一个完人，市井草根少年的成长逆袭。所以阿娟就是平凡人中的我你，长相平平、出身平平，但是啊心中有一个雄狮。所以不要制造容貌焦虑、山河美好，青年奋进！#河森堡还阿娟一个公道##电影雄狮少年2##跨年电影愿#,北京
#好东西2024第50周票房冠军##电影频道M指数#2024年第50周结果新鲜发布。12月9日-12月15日，“电影频道M指数”热映影片票房榜前6位依次为：①《好东西》周票房9072万②《破·地狱》周票房5420万③《误判》（点映）周票房5096万④《孤星计划》周票房4205万⑤《雄狮少年2》周票房2897万⑥《海洋奇缘2》周票房1692万#跨年电影愿#,
#河森堡还阿娟一个公道#雄狮少年本身就没有错，阿娟更没错！口碑变好是必然！温柔勇敢有担当的阿娟值得所有人喜欢。#电影雄狮少年2#,江苏
#电影雄狮少年2#好牛逼的制作，在大银幕看被阿娟一身薄肌帅晕了，太逼真了堪比真人。真的推荐去看呀，超好看，本来以为是吃第一部热度的福利圈一波钱，但没想到二部的剧情完全不输一，可惜没有彩蛋，是不是意味着第三部没有了电影超话L7分醉Chok的微博视频,北京
#想陪阿娟赢一次##电影雄狮少年2#🦁雄狮2是作为一部电影的好看而不仅是动漫比技术它比目前大多数真人动作电影都专业比美术画面堪比实景拍摄让人分不清虚实剧情和剪辑能清晰感受到国漫的顶尖水平而阿娟的精神内核与每个守拙的人同频不是一定要赢也不是只有赢这一种结局在泥淖中找到锚点更符合个体的成长意义“我觉得自己非常之普通而我不觉得普通是个贬义词”阿娟给人的启示就是这样普通人能选择的不多更需要勇气不顾一切拨开野草方见内心雄狮我们不知道下一部的阿娟会去做什么广州上海带着狮头去更大的天地也许心智逐渐清明在规则中求安定但他始终是少年心顽强自立清者自清🌈,北京
#电影雄狮少年2##零帧起手安利雄狮少年2##刘家娟1217生日快乐#@电影雄狮少年🌱野火烧不尽，春风吹又生向制作组致敬我这个账号已经一年多没发过图了，本来都打算废弃账号做个摆烂的人了，是你们唤醒了我作为创作者的热情和动力，我也遭受过网暴，曾一蹶不振很久很久，看到你们说的“清者自清，让时间证明一切”我真的释怀了很多，很感谢你们做出了这么具有能量的作品！每个人物都塑造的很立体，我从第一部就很喜欢，在我心里你们的作品就是无价之宝🥺不能用票房数据来衡量的！这是难能可贵的精神力量，能在这片土地上看到还有你们在坚持，我也会继续努力的！我相信你们的第三部会更加优秀！加油啊对了！我还想提个小建议，虽然我也很喜欢这次的rap主题曲，但我还是觉得摇滚乐更适合雄狮的整体基调！摇滚有呐喊生命的感觉！（胡言乱语了一些大家看看就好啊啊啊）最后最后，胡乱画了我最喜欢的娟咬拳套！赶上生日了！祝我们娟生日快乐嘿嘿嘿！,浙江
雄狮少年2。讲好一个故事，让我看电影时跟着剧情体会到人物的喜乐苦酸，我就觉得是好电影。雄狮前面3分之1我还游离在电影之外，后面就慢慢看进去了。我喜欢看到小雨去跑投资人，喜欢小雨在摩天轮引导阿娟思考，也喜欢小雨在擂台下喊加油，小雨是给阿娟力量的那股力量，是小雨引领着阿娟一步步成长。,上海
#电影雄狮少年2#阿娟已经从瘦弱的少年变成家里的顶梁柱了，他一直在向前走，舞狮、格斗，争自己的一口气，也会迎来自己的安稳生活。而那些一味攻击谩骂他长相的人，还停留在原地狗叫。不过狗这种东西，叫得越大声，越证明它害怕。,江苏
#按眼距等级推荐优秀动画#妈呀笑死了，随便推荐雄狮少年2，特别好看,安徽
上周六正式上映的《雄狮少年2》豆瓣开分高达8.4，而截至发稿，电影累计票房却仅有3647万。这种叫好不叫座的现象，对于一部有着前作基础且观众期待值颇高的国产动画电影而言，着实令人意外。在影片中，阿娟凭借舞狮功底展现出了精彩绝伦的武打场面，无论是筹钱为父治病的参赛初衷，还是代表没落拳馆为传统武术正名，皆体现了对传统文化、侠义情怀的坚守传承。同时“上海格斗之夜”武术比赛与武侠电影中的江湖纷争、门派比武情节相似，也为影片营造出了浓厚的江湖氛围。,辽宁
是这样的，俺们刘家娟黑皮薄肌少年，上能打擂台下能打工，干什么都行的木讷害羞少年，真的可公可嬷！#电影雄狮少年2#,广东
看过电影《雄狮少年2》，我的评分：★★★★★连炸我两部！这才是国漫之光(来自@豆瓣App)O网页链接,海南
《雄狮少年2》好看！打戏爆爽！！再说一遍，超级好看，我愿为它再付出一份票钱。#雄狮少年#,河北
