comment,ip
雄狮少年2（2024）我的评分：#电影雄狮少年2#非常正能量的一部国漫，引导人努力拼搏坚韧不拔，弘扬中华民族传统武术的精髓－礼让仁义，制作精良，值得一看！,湖南
雄狮少年超话#电影雄狮少年2#点映@鄒生叫阙子,广东
雄狮少年2（2024）我的评分：#电影雄狮少年2#😊😊😊首先感谢酷漫所组织的免费超前点映活动，最后的舞狮太有惊喜了！👏👏👏先说说结论，《雄狮少年2》绝对是近几年国漫的天花板，无论是制作、技术、美术还是故事情节，都是妥妥的国内业界最顶尖水平，不用怀疑、不用犹豫，大胆冲，买票支持去！👍👍👍首先是制作与美术。老实说，一看片方公开的第一段PV，我就肯定，制作上比好评如潮的前作还要好，再看正片，果然如此。无论是分镜绘画的画功，还是渲染的精细度、还原度，甚至是3D建模与光影对比度，近期国内都无人能出其右。😋😋😋虽然舞狮的场景少了，但擂台上下，关于格斗、关于中国功夫的招式设计、动效捕捉展现行云流水，不比顶尖的工业级别CG差多少。大至东方明珠、豫园、南京路步行街、浦东机场等上海地标，小至那个游乐场、废弃了的小学、至真拳馆，都展示出极高的还原度与细致的美术把控力，看来采风调研做得很扎实。当然，成本肯定不低，单单是这一块，起码也得3、4亿吧……😌😌😌故事上同样展示出顶级水准。剧本完成度极高，起承转合脉络分明，主旨清晰，价值正向，人物角色远比第一部来得丰富，情节的层次感与张力甚至不比真人好片差。😳😳😳紧接前作彩蛋内容，阿娟来到上海打工，继续为生病的爸爸筹组医药费，阿猫阿狗也过来找机会。他们为了生活，偶遇至真拳馆，阿娟也正式进军擂台……😌😌😌有和前作一样的地方，现实主义题材，聚焦社会底层，还是主打雄狮精神和雄狮DNA，还是那么燃和励志、向上、为善，但也有不少情节的设计超越了前作，例如虽仍保留了一些笑点，但更突出了现实的残酷性，也加插了诸如网暴、控制裁判、在绷带上撒石灰粉作弊等情节；例如对阿娟们缺钱、打工的不公待遇以及小雨商业融资处处碰壁等描述得更直观，揪心之余，共鸣感、代入感更强……👍👍👍当然，虽然重点放在了武术和擂台上，但雄狮精神这一内核，以及“求真”这个主旨依然无处不在。和前作的呼应也令观众充满回忆，对李白诗作的乱入，咸鱼强阿珍夫妇的亮相，最后擂台上英雄花开的闪现，都会热泪盈眶。不少细节也是令人难忘，例如小雨的那张画和她在诗集上的留言，例如张瓦特那件吴京同款外套上的“精忠报国义薄云天”，当然，还有强仔咸鱼队等关于咸鱼的比喻，太有情怀了！😭😭😭前作极具特色的音乐制作也得以延续，完成度甚至更高。两首RAP既贴合剧情，创作水平也高。推广曲和片尾曲也听得想流泪！配音上也磨合得更好，保留了阿猫的广普，听着太亲切了！😏😏😏电影几乎挑不出什么大毛病，说说小问题与一些个人疑惑吧：小雨的配音略显生硬，肖张扬下石膏粉作弊不知道是否合理，最后和张瓦特等人握手的老者身份是？还有放风筝的寓意？也许是导演故意留白吧……⭐️⭐️⭐️⭐️⭐️电影能打9分。废话不多说，这样优秀有诚意的作品，赶紧去买票支持啊！！！#雄狮少年2点映口碑##红红火火观影团##雄狮少年#,浙江
#电影雄狮少年2口碑##雄狮少年2#很燃很喜欢，节奏很好，两个多小时在不知不觉过去，最喜欢武打戏，因为是动漫所以镜头完全没有局限，镜头设计特别好，非常爽，看得我也想学武术了,北京
雄狮少年2（2024）我的评分：#电影雄狮少年2#试想过很多种续作故事的可能性，但没有想过会以这样的方式来拓展“少年宇宙”的叙事。开篇半小时内就已经完成了从“舞狮”到“传武”的过渡，好的文本在这一刻的作用显现出来，迅速简洁高效毫不拖泥带水地对前作进行一种表象上的剥离，第一幕开篇立刻结束，但实际上内核与内核的载体、呈现方式都非常顺畅地整合、继承并延续，然后立刻进入第二幕。从此刻开始，就已经有了类型佳片的雏形，导演甚至不去强行追求动画这一特定呈现方式所能释放出的特别奇观，而是在地的、以真人电影的调度、打光、剪辑方式去盘活角色深处积蓄的情绪力量，整部电影它都是有机的、灵动的，每一场格斗场景的剪辑都有极敏锐的节奏掌控，或克制或狂野地律动，干脆利落地推动整个故事的进程。然后是第三幕，第二幕扑了个空，银幕内外同时憋住这一口浊气，导演借阿娟向所有观众发出诘问，这口郁结的气到底由何而来？又指向何处？我不是要赢，我只是要和这个世界争一个对错。所有的元素在这里凝结汇聚，在繁华城市中的废墟里，在被拔掉又生长的野草间，在梦想与现实的对立面，导演用最极致的蒙太奇一点一点压缩胸腔里的那口气，流畅游走的镜头摇移，所有积蓄着的势能转化为生命最原初的动能，醒狮在野草里嘶吼，顽木在擂台上开花然后挥洒。终于吐出了那一口浊气，是阿娟，是观众，也是为导演，为前作的非议。从这里再回头看，“野草”这一主题从内到外从一而终，没有一刻被放下。命如野草，当迎风狂涨。如果「雄狮少年2」都不可以，那我想不到还有什么是可以的。#跨年电影愿#,北京
#电影雄狮少年2口碑##雄狮少年2#感叹一句时间过的真快呀！雄狮少年1居然已经是三年前了，当时好像刷了三遍吧，真的很爱看醒狮表演今天有机会看到雄狮少年2的点映，这一部的故事场景搬到了更大的城市上海，阿娟开始练习格斗，传统武术与舞狮的元素结合巧妙，依然很燃很热血每个人都可能生于野草，但也要拼尽全力活成雄狮，成为自己的英雄最后洁白的玉兰花变成鲜艳而热烈的木棉花,北京
@耳光观影团上海站·《雄狮少年2》点映专场🦁“生为野草，活成雄狮”映后观众一起点亮星光🌟合唱“无名的人”持续点映预售中！不要错过🎬#雄狮少年2点映口碑##耳光观影团##跨年电影愿#,上海
现在想来第一部除了眼间距太宽看着有点难受外其他剧情方面都还是不错的第二部画风顺眼多了，打拳好看的，就是舞狮部分少了点，不过重在表现内核，Iknow啊三年前看第一部的时候还是和蛋一起去的，三年后带着我的左右护法看#雄狮少年2#,浙江
《雄狮少年2》上映了，哥哥和妹妹特别喜欢看第一部，所以第二部一上映我们就来看了，剧情套路跟第一部差不多，哥哥一直感叹着画面很精美，打斗的每一帧镜头都很精彩剧情的话说实话我觉得有点老套，看开头就已经猜了个大概，将舞狮和传统武术相结合这个创意挺好，但确实还是第一部舞狮的动作和面面更精美，第二部每次出来舞狮的画面时我就眼前一亮，只是每次舞狮出场时间很短。妹妹觉得好看，我个人觉得没有超过第一部，记忆点也不像第一部那么多。第一部批评声太多了让我既好奇又带点批判的角度的去看，结果却让我惊喜不已，后面有很长一段时间我都陪着妹妹看了一遍又一遍。这部中间的rap倒是很出乎意料的好听又热血，让我很想知道谁唱的可惜最后字幕没看清楚。总之我觉得冲着画面动作还是可以带着孩子一看的。,广东
山路望不到尽头，无名的人你尽管往前走。这个冬天最惊喜的事情之一，是今天刷到了《雄狮少年2》的定档预告。12月14日，又是一个12月，距离我第一次在电影院刷《雄狮少年》真的已经过去三年了。等了三年了，少年们的故事终于有了后续。预告开幕的那一句，三年前，无名的人，你现在还好么？伴随着阿娟站在广州的某个老楼天台那一幕。我心里的鼓点，好像也在某个无声的角落，又跟着响了起来。三年过去，我听到那句“师父，山路望不到尽头。我只能往前走了。”我还是会鼻酸。我循环播放着那首毛不易的《无名的人》，第一部的许多情节和台词，一幕幕在眼前闪过，又迅速消失，许多情绪在心底蔓延开来。我最喜欢阿娟在天台舞狮的那一段，从跌跌撞撞舞到行云流水，从暗夜舞到天光，哪怕不知前路也毫不停歇。广州的清晨那一缕阳光穿过楼宇照射到阿娟身上的时候，所有人都看到了少年的蜕变。当他依依不舍独留下狮头在天台，我为他惋惜，却也理解，毕竟很多时候情怀抵不过现实的千斤重量。《雄狮少年》这个系列，最有趣的地方，就是他像电影剧本，却更像是生活的现实。大部分人拼尽所有的努力，也不过是换到最普通的剧本。而这一部的故事，从广州辗转到了上海。少年们变得棱角更清晰，褪去了少年稚嫩的模样，他们还是城市里底层的打工人，背井离乡，没有姓名。阿娟和阿猫阿狗没有金手指，却总能有一些奇妙际遇。比如上一部阴差阳错间和阿强学了舞狮，这一部又闯入了老上海弄堂间，学习起了传统武术。这几个人凑到一块儿，弘扬起中国功夫，怎么能让人不期待呢。想看他们能出多少洋相，又能在摔得头破血流的同时，为了梦想，到底能拼尽全力成什么样子。只要还在路上，丛林里的那头狮子，就一定会再冲撞出来。人生就像舞狮，上山下山，起起落落，并非一路坦途也绝不会一直向上，但是只要心中有勇气，就无惧明天，不知道咬牙坚持会不会赢，但一定不会输啊，只要你不认。愿你愿我哪怕满身伤痕也能依然拥有一往无前的勇气。这个冬天，再一起上路吧。,福建
带卜卜来看《雄狮少年2》最后顺便看一眼卜卜爸爸🥕阿娟和《咸鱼》适配度100%咸鱼就算翻身还是条咸鱼但咸鱼也有梦追梦的少年终将成为雄狮网暴部分真的很感慨！吃瓜群众才不会在乎你的澄清和自证交给时间吧清者自清🍏以下是乱七八糟的碎碎念：之前没关注也没看预告，今天决定看他仅仅因为打开软件看到他叫《雄狮少年2》第一部真的很好看！弘扬传统文化！舞狮精神！但那时候被喷的好惨啊！阿娟本来也就是一个普通的平凡人……看2之前还有些忐忑，荧幕亮起，哇～还是之前的建模画风！真勇！！（小排骨也变成双开门了！哈哈哈哈哈）雄狮少年2的主题已经不局限于舞狮，中国武术好帅啊！和舞狮部分衔接也很好！拳击比赛太燃了！！动画最后浅浅听到了一段《无名的人》前奏，惊喜！本来以为片尾还是毛不易唱的，但当张韶涵声音出来的时候，感受到了这首歌的力量！尤其前面的剧情还是网暴！#雄狮少年2#K咸鱼#雄狮少年2定档#,江苏
电影Ⅰ雄狮少年2热血又好看，我们武打片后继有片了！2024.12.7★★★★★时隔三年，还是被雄狮少年感动到。没想到这次是一部以传统武术为点，以现代格斗为线，中间还能“不忘本”地让舞狮穿插其中的武打片。在武打片式微的现在，也许动画是一个非常不错的载体。比起第一部前面压抑太多，最后半小时狂扬（我可以说我当年至少5刷就是冲着最后30分钟的鼓点吗，这次让每个人都恰到好处地闪闪发光。尤其看内核稳定，基本功扎实的阿娟登上擂台，就燃得特别爽，比较喜欢里面的舞狮穿插的点，非常丝滑。片中看到他们再一次被舆论打压，像路边野草一次次碾压，却依然顽强地扎根向天空生长，很难不为之感动。（另外，拿了舞狮冠军，还是老老实实干活搬砖，不到急眼不还手的阿娟怪可爱的，果然认真努力但自卑是男人最好的医美.jpg#电影雄狮少年2##电影雄狮少年#,广东
#雄狮少年2#真的爽翻了，比第一部还好看，对制作方最大的建议就是，最后一幕阿娟胜利后，能不能霸气的说一句“如果不带拳套，10年前，你就输了”,北京
雄狮少年2（2024）我的评分：#电影雄狮少年2口碑##雄狮少年2#全篇沿用了一的人员阵容，增加了新的剧情，虽然全篇还有舞狮的情节，但已经不多了，整体围绕新的故事展开，主角阿娟依旧凭借自己坚持不懈的努力，赢得了想要的结果，全篇的喜剧效果没有第一部多，但精神依旧。我更喜欢阿猫阿狗，期待第三部,北京
#电影雄狮少年2口碑##雄狮少年2#雄狮二太赞了。阿娟这次来到大上海，又一次草根逆袭，太炸裂了，观影中一直紧张到不行。做为雄狮一的超级粉丝，一直期待雄狮能雄起，看来这次票房大卖是稳了。支持优秀国漫，雄狮雄起,北京
#电影雄狮少年2#朋友三人来支持国漫真是越吃越好了没有脱离上一部而是作为延续把“仰天大笑出门去，我辈岂是蓬蒿人”的意志更鲜明的表现出来可能这辈子我们都是无名的普通人可是穷尽一生我们还是想要拼搏一把不想虚度，想坚守自己心中所热爱的所珍视的那些东西，长大后发现成年人的世界太难了，困苦疲惫被冤枉被造谣被奴役遭受不公平，可是就是不想放弃，就想为自己争口气，人活一世，有时候就是为了这口气.剧本过关，符合逻辑，而且真挚同时燃也存在.再说画质，肌理感还有画面感超好，我意志就觉得他们画的好真实，都有点不像动画.配乐合格，这次多数是rap，更能“泄愤”吧，更贴这次的故事背景.我已经开始期待雄狮少年3，真的….,广东
雄狮少年2（2024）我的评分：#电影雄狮少年2#岁末唤醒心中那头雄狮《雄狮少年2》继续讲述主人公阿娟在大城市的奋斗与成长故事。影片中阿娟在大城市中面对的挑战，是无数年轻人都曾经历过的现实：高昂的生活成本、激烈的竞争压力，以及对梦想与现实的平衡。电影中每一帧画面都仿佛是一幅精美的画作，影片里阿娟的角色展现出无论多么艰难，都要坚持到底，不轻言放弃，这种精神不仅激励，也在潜移默化中影响着观众，传递了一种积极向上的力量，无论多么艰难，只要努力就一定能看到希望。临近岁末让我们一起走进电影院，唤醒心中那头沉睡已久的雄狮。,安徽
雄狮少年2（2024）我的评分：#电影雄狮少年2#超好看,北京
雄狮少年2好看程度流畅度剧本完成度好于今年百分之八十国产片但还是不看好票房舆论影响太大了大多数人就和电影中间出现的那些“网络清醒人”一样自以为正义实则是另一种难以言说的蠢,四川
张韶涵《无名的人(电影《雄狮少年2》主题曲/片尾曲)》K无名的人(电影《雄狮少年2》主题曲/片尾曲)（@网易云音乐）,江苏
第二部是阿娟去上海打拼的生活其实也是平凡人在外打拼的缩影大城市机会多为了家里人努力赚钱在阿娟身上也有着雄狮一般的精神“生于野草活成雄狮”#电影雄狮少年2口碑##巴适得板观影团#,四川
雄狮少年2（2024）我的评分：低配版的《热辣滚烫》《八角笼中》，一个没有打拳击经验的阿娟赢了十几年的专业选手，已经让这个故事变得很荒唐了。庆幸的是没有眯眯眼了，糟糕的是没有笑点没有泪点没有燃点，只有糟糕的配乐，结尾《无名的人》是整部电影能听的音乐了。#电影雄狮少年2##跨年电影愿##大v荐电影#@电影大V推荐度@微博电影,北京
非常幸运今晚看到了雄狮少年2的点映，比期待精彩，比1更尖锐，剧本和OST都很用心打磨了，也很高兴看到超越了很多传统剧本套路，镜头语音丰富，各个人物心理都做了推敲，这一次所有武术格斗场景看起来都做了大量的提前准备，非常有质感，很正能量，很现实，很燃，电影结束九成的观众都久久没有起身离场，很适合亲子或者解压观看，推荐👍🏻#电影雄狮少年##雄狮少年2##电影推荐##每日电影推荐#,上海
雄狮少年2（2024）我的评分：#电影雄狮少年2#点映看完了。诚意十足，画面制作精良，细节狂魔，这一部主要讲传承，同时也讲“勇者无畏，自强不息”，阿娟他们真坚韧啊。格斗的篇幅比较大，但是我觉得并没有让人忽略舞狮的存在（舞狮出场的部分仍然很生动）。武打设计一流。人物情感刻画生动自然，泪点燃点笑点都有。多希望看到彩蛋说有第三部啊。,广东
雄狮少年2（2024）我的评分：#雄狮少年2##电影雄狮少年2口碑#从第一部就非常喜欢，第二部延续了第一部的燃，阿娟也成长了，要面对更多的社会现实，但舞狮的根扎在了心中，不服输的精神刻在了骨子里。最后在擂台赛上的镜头语言也太美了，野草精神，木棉开花的那刻，他又变回了多年前的阿娟。,北京
#电影雄狮少年2点映开启#本来还想最后结尾的满树鲜花是什么呢，看着像玉兰盛开后却是五瓣鲜红，看了票根，是不是玉兰转化成木棉花吧#电影雄狮少年2#,上海
中国武术，平日里强身健体，危急时刻自卫防身#电影雄狮少年2##鹅来唠新片#L电影狂热者的微博视频,北京
等了三年的动画片#电影雄狮少年2#一点映马上走起，多谢大哥陪我看依旧动画实在做得太好，我真心吹爆，每一帧画质都是享受配乐实在配得太恰当，由音乐带出的情绪价值令故事情节加分不少国漫真系崛起，就是2的剧情比1逊色打卡了新开的茶餐厅和属于秋日的雪糕弥补又又又被工作打扰的周六,广东
#电影雄狮少年2#国产元素满满，励志情节还是有的，回来再刷一下第一部回味回味！,广东
雄狮少年2（2024）我的评分：#电影雄狮少年2#,四川
看完《雄狮少年2》回来洗完澡还在感叹真好看，简单清晰的故事线和精彩的格斗戏，加上野草般顽强生活的阿娟，是死气沉沉环境中的生机,江苏
#雄狮少年2点映口碑#绝对值得一看的国漫电影！亮点很明显。画面精美，极大地发挥了动画的优势，放大了打斗场景的效果，惊喜满满。喜欢电影传达的对传统的态度-与时俱进地传承，喜欢聚焦不起眼的小人物（如歌词唱的：城市的背景板），喜欢雄狮的寓意，喜欢阿娟的坚韧，不停生长的稚气少年。每个走出影院的人都会记得那句词。仰天大笑出去们，我辈岂是蓬蒿人。（[嘿哈]是一个教育孩子的好切入口。）期待将来看到更立体的人物塑造，也期待更多女性角色的出场。,浙江
3年后看到了《雄狮少年2》阿娟阿猫阿狗好久不见！！晚上去体验露天电影了，最大的感受是冷这周看了两部好电影，感到幸福但是毕业论文还没开始写并且不知道到底从哪里开始，感到痛苦明天一定开始写,广东
#电影雄狮少年2#看了点映，视听效果都很不错，一个温暖励志的故事。和第一部比起来故事情节有进步。,北京
#雄狮少年2#超级好看！！！,江苏
#电影雄狮少年2##跨年电影愿#刚看完，没有第一部好看，几乎没有笑点，阿娟三人组的造型变了，没有眯眯眼，但其实第一部我就没太在意这一点，所以对我来说无关痛痒。先说前提，我是《雄狮少年》的粉丝，甚至看过了三四遍还是会流泪🥲因为那种为了热爱追梦的赤子之心，是当下环境很难得的或者说我曾经有，但被磨灭了。因此看到阿娟他们会有一些以前的回忆涌现，那些无厘头的笑话、熟悉的食物、穿着、街道等等，在那一刻，我对我来说都很好，对我来说这就是“共鸣”但是《雄狮少年2》完全没有了这种“共鸣”。第一部结尾阿娟为了赚更多钱来到上海，但第二部开头显示阿娟过得也很差，阿猫阿狗去投奔阿娟，一起吃泡面，3个人挤一个5平米的房间里，但还是交不起房租，三个人凑不出1500元，因此被迫搬出出租屋，这时医生说父亲需要十数万才能慢慢康复，第一个大窟窿需要补，挫折来了就得补，打拳击比赛赢了可以赚到医药费——孝道还记得第一部阿娟学舞狮的一个目的是什么吗，是父母长年没回家，舞狮比赛在广州，晋级了就可以去见父母，还有一个原因是从小在有舞狮的环境下成长，还有遇到了给狮头的意中人……——孝道、传统文化（儿时记忆）、意中人从总结就能明白，第二部打拳击的初衷太单薄了，他甚至没想过好好找一份工作，反而是想去靠从来没打过拳的自己靠进4强拿奖金，仿佛一个人梭哈了全部靠中奖躺平。说到故事主线，非常不纯粹，不是一群追梦少年的故事了，参杂了太多元素，算是低配版《叶问》《热辣滚烫》……配乐也不知道是为啥，用了3段rap，那种感觉就好像一部内核是宣扬传统文化的电影却一直听到有人在我耳边快速的饶舌，甚至好几个地方都听不清台词在说啥。为什么我要提到这一点呢，因为《雄狮少年1》的配乐是有九连真人的《莫欺少年穷》、毛不易的《无名的人》、高玮浩的《纸飞机》……太丰富了，这部只能听到有人在饶舌，还是那种很难听的饶舌。《雄狮少年》当初我最喜欢的是结尾彩蛋，最终阿娟哪怕拿了舞狮比赛冠军还是去了上海，因为生活得继续。而这里，他又回到了做梦。一个仅靠学了几个月的拳去打赢十几年的专业选手，而且还打赢了。很多人喜欢爽片、喜欢看别人追逐梦想，但一定不是这种不切实际，违背常理的故事。,北京
#电影雄狮少年2#一句李白的“仰天大笑出门去，我辈岂是蓬蒿人”贯穿整个主题，宣扬了传统武术，又抨击了现实中的种种不公。好电影，比第一部还要好。强烈推荐带小朋友一起观看。,江苏
雄狮少年2（2024）我的评分：#电影雄狮少年2#,北京
雄狮少年2（2024）我的评分：#电影雄狮少年2#好看，节奏把握的很好，燃点更是不缺。阿娟既是小草也是雄狮，特别好。,四川
雄狮少年2（2024）我的评分：#电影雄狮少年2#🌟总体评价：国漫越来越好看了！太燃了！他们性格有点像城市里面的那种野草，就算被这个时代抛弃了，跟不上这个时代的发展了。但是他们仍然可以以创新的方式，重新回到大众的面前，然后为生活打拼😭😭,山西
雄狮少年2（2024）我的评分：#电影雄狮少年2##电影推荐#合格的续作，但缺少了第一部的惊艳感和完美的情绪爆发。除了人物有时感觉有点生硬，画面整体不错，肌肉特写很好，背景美术很棒；音乐上太多Rap了，不够抓耳；剧情水平跟上一部差不多，倒是没有了上一部那种前差后好的毛病，但是舞狮真的比讲烂了的传武有趣太多了，尤其是现实与电影的反差。总体来说，水平差强人意吧；可惜了珠玉在前，上一部的天台戏及之后的高燃结局实在太惊艳，这次续作没达到那种程度。,上海
在电影院惊喜地发现张韶涵演唱了《无名的人》，简直太契合了！张韶涵献唱雄狮少年2#电影雄狮少年2#L大闹好莱坞的微博视频,北京
万般艰苦心中留一往无前不罢休I'mwhatIam!可能三年前观#雄狮少年#1的人现在依然“无名”但信念和梦想永远让人热泪盈眶、热血沸腾当然，我想说的是@电影雄狮少年2真的很好看,上海
#电影雄狮少年2口碑##雄狮少年2#对于有诚意的动画片我一定会支持从几年前的雄狮1到这第二部能想到主创的艰辛看第一部的时候听制片人说谁能动画片不能有现实题材的电影我们可以看第一部我的时候就看哭了第二部还是哭了生于野草活成雄狮！,北京
#电影雄狮少年2#,湖北
#电影雄狮少年2#好久没有这么酣畅淋漓看过一场电影了！！太燃了太炸了！国漫真的崛起了！截止目前，最爱的电影前五名国漫电影就占了三个系列！雄狮少年系列当之无愧！全场竟然只有我跟杰尼龟两个观众，第一次独享整个放映厅，虽然确实观感很好，但是出来又开始担心这么好的电影应该不会成为沧海遗珠吧？创作团队真的太牛了，完全没想到在第一部被铺天盖地黑的情况下还能潜心力作第二部！当得知还有2的时候真的超级惊喜！就像主人公阿娟就为争这一口气，不必争辩不必跳脚，时间会证明一切。雄狮一出场，总是又燃又泪目！仰天大笑出门去，我辈岂是茼蒿人！球球了，票房一定要高！第一次如此希望一部电影能够大热，能够被看见被尊重。🙏啥时候出周边，想买！,广东
雄狮少年超话#雄狮少年2#点映看完了，依然🐂还是三年前看第一部点映的那家电影院，甚至还是同一个厅，四舍五入同一个座,北京
因为几年前看过舞狮的电影好像就是第一部，感觉第一部已经是天花板了～所以第二部《雄狮少年2》期待值不太高，觉得剧情走向应该大差不差但是！！！看完之后发现！！！出乎意料太nice了！好看爱看～仰天大笑出门去，我辈岂是蓬蒿人！！！#电影雄狮少年2口碑##雄狮少年2#,北京
看完了超前点映，第二部故事发生在上海，在第一部的舞狮基础上加入了格斗武打的元素，创新与传统文化相碰撞，主角阿娟依然是逆境中成长的小人物。还是老故事，但少年热血永远令人动容。野草背后是什么呢？是雄狮！是一个个如野草般顽强坚韧的普通人，生于野草活成雄狮。有一个点题的镜头比较震撼，值得一看！#电影雄狮少年2口碑##雄狮少年2#,北京
#电影雄狮少年2#太燃了！！！全程无尿点首先非常喜欢第一部所以2上了之后就赶紧去支持一下虽然听说第二部不讲舞狮了还有点遗憾但是它没有完全撇开舞狮！而是把舞狮和武术完美结合了！画面很燃很美还有一些第一部的画面（美好的回忆...一点一点的上高度无数反转燃上加燃！转场太丝滑了最好评的是bgm！！每一个都超级喜欢rap词写的直戳我心我们阿娟就是最棒的！,陕西
#电影雄狮少年2口碑#疾风知劲草，春风吹又生，生于野草，活成雄狮！一晃三年，那个木棉花下舞着狮头的瘦弱少年阿娟又回来了。这一次，懵懂但倔强顽强的他代表日渐式微的传统武术站到了格斗擂台上。本片延续了“雄狮少年”系列的写实动画风格和小人物奋斗记的主题。涉及了格斗舞弊，网络水军，黑哨，不正当竞争等诸多社会问题。阿娟在格斗台上的每一次挨打，每一次趴下后又顽强站起的单薄身影，一如社会中每一个没有资源的平凡人。面对所谓的“游戏规则”，阿娟团队努力找出适应之法；面对“恶意竞争”，阿娟团队只能被动挨打⋯⋯然而正如这次片子提出的口号“生于野草，活成雄狮”，阿娟最终靠所有“平凡人”的帮助成为了一头真正的雄狮。片中武打动作干净利落，有来有回，大张大合。镜头转场很有巧思，光影色彩写实求真。期待第三部“龙舟”！#带着边框一起拍#,北京
雄狮少年2（2024）我的评分：#电影雄狮少年2#超级好看，整个情节没有觉得无聊的地方。讲的是拳击传统文化，但是没有用卖惨一直讲宏观描述方面的方式说我们的传统文化有多好多伟大，电影用具体细节的描述让观众更有代入感。电影的搞笑部分为电影加分了很多（全程有笑点）拳击的部分很真实，打的很爽在电影院看的一直卧艹卧艹哈哈哈。以前的国漫电影看的最大的问题就是讲不好一个完整故事，这个电影完全没有这个问题。画面质感好故事也好，画面都是为了剧情服务的。,广东
雄狮少年2（2024）我的评分：#电影雄狮少年2#国漫当自强。在这部电影里看到了中国人的不服输，不放弃的优良品质。同时也对传统文化多了一些兴趣，也由衷地想支持国漫和中国传统文化。电影好看,湖南
#雄狮少年2#很好看，和1不一样就是阿娟眼神更坚定了。是雄狮！最让我震撼和难以挣扎的的是中途有一段网暴的刻画，特别尖锐刺耳特别感同深受，那种无力感那种铺天盖地希望大家都能去支持，真的很好看，宣传一些中国传统，立意很棒,四川
