comment,province
#电影好东西#大元喊你来画画了超话很喜欢的电影🎬是我让我有动力回家马上画画的电影！！,广东
#电影好东西#巨好看！！！简直是神！！,江苏
很好看#电影好东西#,上海
#电影##电影好东西#中午的间隙去电影院看了我娃强烈推荐的电影《好东西》，满场笑声不断，非常开心的喜剧效果，但内容却让人深思。看到很多周围女人们身上的影子，但还是很羡慕她们洒脱的精神状态和松弛感。回来路上买了东更道和办公室小伙伴们分享。好像只有我自己喜欢看电影，所以闭嘴不用去分享。,山东
#电影好东西#这个世界没有谁能来定义你做的好与不好如果能让你开心就是好东西btw选择滥俗的歌作为bgm很有品🥰,山西
太好了是好东西#电影好东西#,上海
好看好看好看好久没看这么好看的电影了不枉我为你熬夜#好东西##电影好东西#,吉林
#电影好东西#果然是好东西，让人快乐的就是好东西～and是的，我们山西就是法国,山西
#电影好东西#好看！好看！,山东
#好东西里的好东西#电影《好东西》正在热映中，无数微博网友参与影片讨论，捕捉那些令人记忆深刻的“好东西”。欢迎参与属于“好东西”的答题挑战赛👉【电影《好东西》答题挑战】，参与活动还有机会解锁官方周边福利，我们一起get“100%好东西”！#电影好东西爆梗制造机##电影好东西#,
#电影好东西#🎬《好东西》★★★★★这精神状态我好喜欢,浙江
【#电影好东西#很好看，牛奶中的“好东西”也值得你多了解！】大家都知道牛奶中含有蛋白质、钙等营养物质，其实牛奶中还含有丰富的微量元素，例如维生素和矿物质，奶思今天就带大家来探究一下~牛奶中营养含量占比最高的是蛋白质和钙，而其他的营养素含量占比相对较少。强化牛奶中不同种类的维生素和矿物质，可以让消费者在喝牛奶的同时，更全面和均衡地补充营养，也可以根据自身需求来选择更加匹配自己的产品。比如可以给小朋友选择加锌或铁的牛奶，来促进成长发育。O网页链接,北京
更大程度上的个人脱口秀。全片调度不错，台词也很调皮，但调皮更应回缩一些。全片传递的善意，且有点弱化男性，有那么点宣导说教的同时，又要一切反思。绍艺辉的脚本很灵动，而且具备了鲜明的个人风格，技法平常，感知很强。这是如今华语导演及其缺失的。没《爱情神话》落地，也不错，毕竟我活着也是为了看“好东西”。#电影好东西#,吉林
#好东西里的好东西#电影《好东西》正在热映中，无数微博网友参与影片讨论，捕捉那些令人记忆深刻的“好东西”。欢迎参与属于“好东西”的答题挑战赛👉【电影《好东西》答题挑战】，参与活动还有机会解锁官方周边福利，我们一起get“100%好东西”！#电影好东西爆梗制造机##电影好东西#,
好看～#电影好东西#,福建
#电影好东西#小孩是最好的小孩，铁梅是最好的妈妈。会看很多遍，也会带妈妈一起看,北京
#电影好东西#🎬《好东西》★★★★★这精神状态我好喜欢,浙江
#电影##电影好东西#中午的间隙去电影院看了我娃强烈推荐的电影《好东西》，满场笑声不断，非常开心的喜剧效果，但内容却让人深思。看到很多周围女人们身上的影子，但还是很羡慕她们洒脱的精神状态和松弛感。回来路上买了东更道和办公室小伙伴们分享。好像只有我自己喜欢看电影，所以闭嘴不用去分享。,山东
#电影好东西#这个世界没有谁能来定义你做的好与不好如果能让你开心就是好东西btw选择滥俗的歌作为bgm很有品🥰,山西
太好了是好东西#电影好东西#,上海
《好东西》绝对值得一张票价！#电影好东西##邵艺辉##女性主义电影#L二月的夏天啊的微博视频,上海
非常好#电影好东西#使我气血通畅,四川
朋友们一个一个看完电影跟我疯狂发消息打电话呐喊真的搞得我又急又爽…#电影好东西#,英国
#电影好东西#真的很好看！节奏很好笑点泪点轮着来有很多小点可以挖故事也不落俗套女本位的电影真的让人很感慨让我觉得原来这就是男人们看大部分电影时候的感受有的笑点有的剧情大概男的不会懂当然他们没有经历过不懂很正常但这个电影的意义就是把这个给大家看“看！这就是我们的视角”,北京
电影好东西超话#电影好东西#宋佳和章宇梦回《风平浪静》！,河南
#电影好东西#我拒绝绑架，所以我相对自由。正是因为我们足够乐观和自信，我们才能直面悲剧。“好东西是好东西,江苏
☁*°🍰🌼🌿◡̈ᑋᵉᑊᑊᵒᵕ̈ᑋᵉᑊᑊᵒ◡̈👫天冷了要照顾好自己衣服要穿厚厚的看起来胖胖的，让别人怕怕的…👣#电影好东西#,云南
#电影好东西#是好东西！！谢谢邵艺辉导演！我一度以为跨年的flag真的成真，我以为我真的这一整年我要看烂片了！好东西怎么会这么好啊！好美好美！好笑！好哭！好看！多说就剧透了，但真的太好看了！大家都去看吧！我要准备二刷了,辽宁
🎬好东西好看明天二刷第一次买的卡皮巴拉捏捏好可爱喜欢小叶卷毛美丽古灵精怪#电影好东西#,上海
好看～#电影好东西#,福建
#电影好东西#最喜欢的就是小叶让茉莉猜声音的一段是泥石流是岩浆是龙卷风是大暴雨的声音也是橘子从楼梯上滚下来是煎蛋是甩干衣服是吸尘器的声音太妙了,甘肃
#电影好东西#喜欢，好看，爱看正是因为我们足够乐观和自信，我们才能直面悲剧,宁夏
#电影好东西##好东西里的好东西#听说只要学会“好”学，就能解决生活99%内耗和100%外耗～快来看看你能在“好”学中拿到多少分吧！排名榜前几的好朋友们还有机会获取官方周边哦～电影《好东西》答题挑战,北京
#上班日常#迎接好久不见得完整周末#电影好东西#好看，快去看,北京
去听了《好东西》的歌单，看到汉堡黄时怎么觉得这个主唱女孩儿的声音和长相都这么熟悉啊！想到原来是好久好久之前在唱吧关注过的一个女孩，天呐，那时候她还是个高中生还是初中生，后面看她上大学了还分享过在寝室录歌的视频，她唱英文歌嗓音巨巨巨好听！！后面还因为太喜欢她的声音去关注了她微博，但是那个小号好久都没用了。谁懂这种再次刷到她突然已经是跟电影合作的乐队主唱的感觉啊汉堡黄超话#汉堡黄##电影好东西#,广东
#电影好东西#✔太好了是真的好东西！！！,海南
#电影好东西#,山东
好东西！#电影好东西#,河南
保安：你儿子跟你同龄啊！小叶：那又怎样！#电影好东西##电影好东西爱我便是#L爆米花电影时刻的微博视频,北京
#电影好东西##电影好东西爆梗制造机#@电影好东西@邵艺辉@宋佳邵艺辉一个靠《爱情神话》在影坛一鸣惊人的名字这次用她的新作——《好东西》向我们证明她的才华并不是“一次性”的她的作品总是充满了一种独特的气质：真实而轻盈，敏感又不刻意煽情《爱情神话》让观众重新发现都市生活的趣味与可能性《好东西》带着同样的质感讲述了一个更加多层次的故事影片延续了她对人性与情感的深刻洞察同时以更加成熟的手法探讨了现代都市生活的复杂图景🎬邵艺辉：擅长讲“人”的导演在导演群体中邵艺辉是一个特别的存在她的电影不刻意营造戏剧冲突也不试图用高概念的叙事来抓人眼球而是把镜头对准日常生活中那些不经意的瞬间而作为女性导演邵艺辉对女性角色的塑造极其生动不论是《好东西》中事业有成的“金领”在家庭中努力寻找自我平衡的母亲还是在爱情中反复试探的年轻女孩她们的选择和挣扎都在镜头下被真实地展现人物的情感轨迹围绕着“选择”这一主题展开：选择独立还是依附？选择接受过去还是面对未来？与上一部作品《爱情神话》相比邵艺辉在《好东西》中的野心更大但依然保有她那份对细节的珍视比如影片中的一个场景：宋佳在深夜的街头沉默地抽烟那一刻她什么都没说但观众却能感受到一股隐秘的力量这种“讲人”的方式不仅让角色更加立体也让观众有了更多的共鸣空间自《爱情神话》起邵艺辉的名字就被贴上了“文艺”、“都市”、“女性视角”的标签《好东西》延续了这些特质但更注重一种“不动声色的深刻”这种对生活细节的捕捉和对女性心理的理解让邵艺辉的作品带有一种温柔的力量既不拔高也不批判而是让人直面自己的生活和情感🎬《爱情神话》&《好东西》的分野与共性如果说《爱情神话》像是一场亲密的生活派对那么《好东西》则更像是一次沉思后的回眸两者都在讲述都市群像但主题与视角各有侧重：《爱情神话》关注的是几位中年人在爱情中的碰撞与自省是中年人在情感世界中的自我探索而《好东西》则将视角拉得更开触及了更多元化的情感和社会议题：在社会的期待与自我认知之间，我们究竟应该如何平衡？它讨论爱情，家庭、友情、个人价值与社会期望之间的张力两部影片的叙事节奏具有延续性依旧保持着轻松自然的对话风格和接地气的场景构造并且都善于营造一种有“烟火气”的真实：无论是上海弄堂里的聊天场景还是都市咖啡馆的闲谈片段台词的自然感与演员的即兴发挥让人几乎忘记这是在看一部电影更像是一次近距离的生活窥探上海这座城市在邵艺辉的镜头下不仅是故事发生的背景更是角色情感的容器不过这一次她的目光不再仅限于中产阶级的生活她让更多社会阶层与不同人生轨迹的人物登上了银幕从而使影片拥有了更强的包容性这种主题的扩展也让邵艺辉在叙事层次上显得更加自如和游刃有余🎬女性视角与电影市场的“新风”邵艺辉的电影某种程度上是“类型片市场”的一种补充她在商业片和文艺片之间找到了一个平衡点：既有大众观众可以共情的故事又不乏深刻的社会关怀这种“中间路线”在市场上常被认为是“尴尬地带”但邵艺辉用事实证明这样的尝试是有观众基础的也是极具意义的《好东西》的成功表明了观众对女性视角的需求以及这种视角对电影产业生态的重要补充观众对单一模式的商业大片感到疲惫这样的尝试为类型片提供了一种新的可能性：它既不沉重压抑又足够有思考深度这种“理性又感性”的风格非常符合当下年轻观众的观影诉求影片中的每一个角色都像是我们生活中的某种投影：在都市的霓虹下寻找归宿在人群中感知孤独这种对个体生活的聚焦最终让《好东西》成为一部关于“生活与选择”的普适性故事邵艺辉没有重复她的“神话”她在《好东西》中创造了新的可能性【Herstory】在续写【好东西】值得被记住,福建
老乡见面，有事好商量#电影好东西##电影推荐#L欧美电影馆的微博视频,北京
#电影好东西#经典台词，哪一句触动了你的心？L影评说书人的微博视频,北京
有哪些时刻让你意识到，孩子对你的爱超出了你的想象？#电影好东西#L热映神探的微博视频,北京
#电影好东西#夸夸夸,新疆
#电影好东西#心软软,河南
原来女儿才是最懂妈妈的人～#电影好东西##好东西一起分享##影视片段分享#曾慕梅L电影狂热者的微博视频,北京
“女孩应该怎么打鼓？”“你怎么打鼓，女孩就怎么打鼓。”#电影好东西#,吉林
#生活手记#周三去看了《好东西》，刚刚看了同一位导演的《爱情神话》，感觉很舒服很顺畅-上海色彩比较多-插曲很有特点-很多角色都没介绍名字-故事发生在普通人身上，很生活-两个影片的都有单亲母亲的形象-影片中男女、女女关系不那么单一-有很多有趣的观点输出#电影好东西##电影爱情神话#,山西
十一🈷/🟠即将到站#雪景##电影好东西#,新疆
阿难告诉佛祖:自己的真心不可以用动静二次标准来衡量。佛祖从手掌发出一道光，打在阿难身左侧，阿难的脸看向左侧，打在阿难身右侧，阿难的脸看向右侧。佛祖问阿难，你在用什么看到光呢？是眼睛，还是如如不动的真心？阿难说，是眼睛，不是真心。所以你看，#电影好东西#那些奔着Richard而来的女孩子们，仿佛佛祖手掌射出的光芒，她们出现在小叶赴约之前，或者小叶赴约之后，就算小叶知道，也只是眼睛看到耳朵听到，但，清净本心动摇不了一点儿，所以她只是诧异保安的做法:“她们有什么错呢？为什么要赶走她们呢”没有烦恼，没有庆幸，没有占有，没有排他。眼见心不见，即:真性不动。而这些来来往往莺莺燕燕的女孩儿，即楞严经中骄陈那说的:客尘。（“我今长老，于大众中，独得解名，因悟客尘二字成果，譬如行客，投寄旅亭，或宿或食，食宿事毕，促装前途，若实亭主自无攸往，如是思维，不住名客住名主人，以不住者名为客义”）只要你对旅店不生驻心，不生主心，是不会被迎来送往的无常所烦恼。只要如如不动真心做主，即可超越天下所有二元对立之境:不生不灭，不增不减，不垢不净，不善不恶，不好不坏，不迎不拒。这是《好东西》里面最好的东西:坚定，清澈，金水美女顶级状态。,江苏
本年度第一次二刷都是电影#电影好东西#满满都是彩蛋看完还在久久回味,北京
#电影好东西#二刷,浙江
#电影好东西#好啊太好了！,江苏
#电影好东西##好东西#电影好东西超话这可是个好东西！！！虽然我错过了十分钟的开头！！最喜欢的几个片段🎬①把一些大自然的声音和母亲生活里的很细节的声音进行对比结合本来可怕的自然现象变得柔软起来，母亲也变得更加广阔虽然在是“家庭主妇”虽然在社会里繁忙地两头进行，也在声音之中好像不仅仅局限于一方之地。②后面铁梅对小叶说“总要有人对你说一句对不起”感动了总要把问题解决总要面对总要去结束掉它不管是“好”还是“不好”。不管他有没有实际意义其实不好是这个社会是某些人；但，总会有人来爱你总会有人会陪伴你我们就是需要一个拥抱。③小孩不想打鼓，怕被骂的时候。铁梅说：“我们总要去面对的当然你要是害怕的话可以迟一点”是这样我们生活里的困难确实是无法避免的无法逃离的每个人都有每个人的课题有些就是伴随一生的。但逃避并不可耻，讨厌厌恶不喜欢并不是不好只是我们的选择。好看！！！爱看！！,湖南
#电影好东西#刚从电影院出来！超级好看！很好笑！邵导我会永远追随你！,湖南
好东西，真的是好东西！看得很开心！#电影好东西##宋佳##钟楚曦#,四川
#电影好东西#repo——让你开心的，就是好东西《好东西》，首先它很好笑，其次它很温柔。老实说《好东西》绝对不是很多人混淆视听时所说的女权电影，因为它实在太温和了。女权电影才不会这么拍。这更像是一个女导演，对这个世界破破烂烂一堆矛盾和问题所提出的柔软答案，你甚至能在观影过程中看出导演无数次挣扎和自我怀疑的创作过程，所有女性在成长过程中，一定懂得这种情绪。它的挣扎体现在三个主要的女性角色身上，一个看起来强大得无所不能却害怯懦于亲密关系的母亲，一个缺爱却渴望爱追求着哪怕是不健康的爱的女人，一个在不幸运和幸运的界限里反复横跳的小孩。它甚至还体现在男性角色上，你会发现这些男性角色都那么真实，他们身上既有所有让人抓狂又厌恶的男人本质，但又有让人忍俊不禁的可爱和率直一面，这不是一个全然否定的创作者能制造出来的，它只是给这个世界带来了一个无害的，温暖的，浪漫的解法，一个纯“女人式”的表达。“我要去看我最喜欢的歌手的演出了，是现在最喜欢的，未来不一定，但没关系，人生还很长”好东西总要慢慢玩。,广东
电影和刚出锅的板栗饼很配[锦鲤附体][锦鲤附体]#电影好东西#,吉林
好东西#电影好东西#女性导演拍的电影真是好看立意从女性视角出发电影转场丝滑光感非常美腻喜欢ヾ(*ΦωΦ)ツ#电影好东西展现女性友谊的巨大能量#中间小孩说钟楚曦眼睛漂亮的时候我哭了真的感动！,天津
#电影好东西#临时起意买票，超出预期，宋佳稳稳的，钟楚曦很适配这种角色，造型太漂亮了。编剧导演的上一部还是爱情神话，台词很有意思，可以考虑拍生活情景剧,福建
#国企资讯##电影好东西#【尽显都市文化魅力，久事文传与上影集团携手推出《好东西》联动打卡活动】近日，久事集团下属久事文传共同出品电影《好东西》以其独特幽默的风格和温暖治愈的情感内核备受好评，收获了极佳的口碑。伴随电影热映，久事文传与上影集团携手推出《好东西》上海打卡指南，地图中的各个商户都会为《好东西》观众提供特别福利。久事文传协同久事集团旗下城市公交、苏州河游船、外滩历史建筑、久事·上海商城剧院等多种文商旅交资源，为电影宣传提供了强有力的支持，在水岸交融、车船联动中尽显都市文化魅力。,
图1想去看脱口秀，就去直播间抽个福袋，半价双人票，u1s1，可能线上高质量的看多了，第一次看线下觉得，嗯，现场时候很开心但是梗平平，还是要鼓励线下演员多多创作图3看完脱口秀再去吃个串串图4原本打算和姊妹去看的，结果上周五我的办公电脑拉了个大的，我赶三小时车回重庆去公司修，结果五分钟就给我搞完了害得我原本买的电影票没看上，周六又重新买票去看了，好东西真的是个好东西，又哭又笑的，不期望一部电影能让女性状况变得多好，但是能让更多人去关注这个话题，我觉得就很有意义（当然也不是去否认创作者们的初心和努力），真的是很好的电影，很值得去看#电影好东西#图5是看完电影回来的路上拍的，去看电影的路上匆匆忙忙就怕错过开场，回来的路上心境完全不一样，对电影的感悟，脚步走的缓慢，突然发现这条走了无数次的路上也有一些平时忽略了的风景图685℃这个芋泥松松车轮饼真的好好吃，芋泥脑袋直接拜倒，下次还去吃图7买刮刮乐第一次中这么多，好运连连，有的时候不得不感叹自己的运气真好，中福袋，中奖，第七张图片，刮的也是7，哈哈哈哈好巧，希望好运继续连连啊图8图9哈哈哈哈一些些超级大美颜大滤镜自拍🤳浅浅自恋一下吧,贵州
#电影好东西#让你开心的东西，就是好东西。我正直勇敢有阅读量，我可怜什么？搞砸会砸到哪里去呢？你的眼睛很美很亮，我喜欢你看着我。是我出生那年你写的报道。你怎么打鼓，女孩就怎么打鼓。你的作文总会有好评，但也一定会有差评的，你不能因为害怕差评就永远不写作文啊。,
好东西真的是个好东西看爽了啊啊啊啊#电影好东西#,浙江
龙龙摘掉眼镜后第一次看电影🎬芜湖好东西！#电影好东西#,北京
跟好朋友一起看了一个#电影好东西#，出商场时买了喜欢的面包一周的疲惫得到了缓解,新疆
“那我来磕一个，我头好好听”“剩饭，快吃”“你的眼泪也很好吃”好东西怎么能把饭局拍的这么好笑，三句半的诙谐幽默好吸引人。#好东西##电影好东西#,内蒙古
二刷#电影好东西#,浙江
太好看了好东西真的是好东西#电影好东西#,山西
好东西我的评分：#电影好东西#宋佳x钟楚曦作品的立意点很多，每个人都可以从不同的维度，找到共鸣点。很喜欢的台词，“怎么才算好呢，裁判是谁呢？”，“正是因为我们足够乐观和自信，我们才能直面悲剧。”很解压，很有能量，很久没有去看电影了，前几年都是一年100部电影，今年不确定有没有20部…,上海
#电影好东西#太好看了,广东
#电影好东西#c真tm的好看看的真爽,江苏
#电影好东西#超级好看啊啊啊啊啊啊最后小孩的作文很震惊我很有意思拍的超好,湖南
#电影好东西#近期看的最流畅舒适的影片了！拍的很细腻，有种流水潺潺的感觉。,北京
#电影好东西#今晚和朋友看了这部电影，说实话是我这几年看过最好的电影（在将近十部片里面）这部电影更多是积极乐观的，#电影好东西爆梗制造机#这个词条是真的没错。全程就是好笑又让人深思，我和朋友两个人买了个套餐，把里面的饮料喝完了最后憋了一个小时也不舍得去上厕所。里面有一段，小孩问“女孩打鼓是什么样子的”，“你是什么样子女孩就是什么样子”。我们不需要被定义，不需要强调“女孩是什么样子”，这样的本质上是失权，人们从来只会去揣摩上位者的心思，而不会去规定他们应该怎么做。王铁梅人如其名，刚硬如铁，苦寒如梅，是当之无愧的King。或许这也是导演安排电影中唯二安排她有一个完完整整的名字。在她与小叶的一场争吵中，让坐在屏幕前的我做起了抉择：是不要男人，老娘独美还是男人是我生命中最重要的东西。显然不是，原本云里雾里突然恍然大悟，这两种都是比较极端以及片面的想法。争吵是思想的碰撞，有碰撞才有进步。或许那晚她们都在这场“比赛”里面懂得了很多，而我也是。电影中小孩王茉莉，是另外一个拥有完整名字的主角，是王铁梅的女儿。说是一个小孩与母亲，不如说是新旧交替的思想碰撞和摩擦。我从你的胯下生出，我走向更远的世界。她的思想更加前卫，同时象征着21世纪女性意识的崛起，“全世界有一半的人在流血”，世界不仅属于他们，还始于她们。总而言之，不剧透太多了，这是一部难得的好片，我很少看到个性如此鲜明的女性形象。希望以后还能继续看到更多的优秀作品，妇女能顶半边天@电影好东西@宋佳@钟楚曦,湖南
#电影好东西#“能令你开心的就是好东西。”“总要有人跟你说对不起。”看到这句直接喷泪这个电影令我get到了钟楚曦的美。,广东
#电影好东西#好看！值得反复体会！,河南
确实挺抱歉，我从一个女人的绯闻去了解她，还想过为什么她那么“好命”，有那么多帅气的男朋友。但今晚，钟楚曦在我眼里就是一个极具人格魅力的女人，而非xxx的女朋友。明明知道世道对女人的压迫和恶意，我依然选择以错误的方式去评判一个人，电影里面也说得很对，不要很快地去judge别人。整部电影真的特别好看#电影好东西#,湖南
我正直勇敢有阅读量！！！我有什么好可怜的思考自己都没活明白究竟该怎么教育小孩怎么让他正直勇敢有自信#电影好东西#,江西
邵导真的是一个很有灵性的人看她的采访真诚又克制毕竟是私下“烟酒都来”的人（此为个人观点与导演无关）会觉得她是真实又鲜活的身边大活人而不是神秘难测戴黑墨镜🕶️的那种佬她想现实身边的很多人感兴趣的话题她话密又搞笑说着说着很怕她下一句飙脏话真的太好玩了#电影好东西#,浙江
#电影好东西爆梗制造机#在世俗与现实之外，奖励自己一份“好东西”在快乐与泪水之中，感受爱与自由的终极魅力！绿野辽阔无际，我们的世界也应如是！#电影好东西#影院见~,云南
所有妈妈的辛苦应该被看见#电影好东西#,浙江
中国式父母很经常会说：“你怎么这么蠢啊？”“你怎么什么事情都干不好？”“你会干什么啊？”从小就在被贬低的环境中长大。真的挺羡慕电影里茉莉有这样的爸爸妈妈姐姐老师，不能改变父母，但希望我未来可以多多鼓励别人、赞美他人#电影好东西#,江苏
邵导真的是一个很有灵性的人看她的采访真诚又克制毕竟是私下“烟酒都来”的人（此为个人观点与导演无关）会觉得她是真实又鲜活的身边大活人而不是神秘难测戴黑墨镜🕶️的那种佬她想现实身边的很多人感兴趣的话题她话密又搞笑说着说着很怕她下一句飙脏话真的太好玩了#电影好东西#,浙江
所有妈妈的辛苦应该被看见#电影好东西#,浙江
中国式父母很经常会说：“你怎么这么蠢啊？”“你怎么什么事情都干不好？”“你会干什么啊？”从小就在被贬低的环境中长大。真的挺羡慕电影里茉莉有这样的爸爸妈妈姐姐老师，不能改变父母，但希望我未来可以多多鼓励别人、赞美他人#电影好东西#,江苏
年度最佳《好东西》，一周票房破2亿！在讲一种很新的故事#电影好东西#L李小萌的微博视频,北京
宋佳超话#电影好东西#好爱王铁梅！！,重庆
#电影好东西#好看！值得反复体会！,河南
🎬好东西好看明天二刷第一次买的卡皮巴拉捏捏好可爱喜欢小叶卷毛美丽古灵精怪#电影好东西#,上海
#电影好东西#刚从电影院出来！超级好看！很好笑！邵导我会永远追随你！,湖南
好东西，真的是好东西！看得很开心！#电影好东西##宋佳##钟楚曦#,四川
#电影##电影好东西#中午的间隙去电影院看了我娃强烈推荐的电影《好东西》，满场笑声不断，非常开心的喜剧效果，但内容却让人深思。看到很多周围女人们身上的影子，但还是很羡慕她们洒脱的精神状态和松弛感。回来路上买了东更道和办公室小伙伴们分享。好像只有我自己喜欢看电影，所以闭嘴不用去分享。,山东
#电影好东西#这个世界没有谁能来定义你做的好与不好如果能让你开心就是好东西btw选择滥俗的歌作为bgm很有品🥰,山西
太好了是好东西#电影好东西#,上海
#电影好东西#今晚和朋友看了这部电影，说实话是我这几年看过最好的电影（在将近十部片里面）这部电影更多是积极乐观的，#电影好东西爆梗制造机#这个词条是真的没错。全程就是好笑又让人深思，我和朋友两个人买了个套餐，把里面的饮料喝完了最后憋了一个小时也不舍得去上厕所。里面有一段，小孩问“女孩打鼓是什么样子的”，“你是什么样子女孩就是什么样子”。我们不需要被定义，不需要强调“女孩是什么样子”，这样的本质上是失权，人们从来只会去揣摩上位者的心思，而不会去规定他们应该怎么做。王铁梅人如其名，刚硬如铁，苦寒如梅，是当之无愧的King。或许这也是导演安排电影中唯二安排她有一个完完整整的名字。在她与小叶的一场争吵中，让坐在屏幕前的我做起了抉择：是不要男人，老娘独美还是男人是我生命中最重要的东西。显然不是，原本云里雾里突然恍然大悟，这两种都是比较极端以及片面的想法。争吵是思想的碰撞，有碰撞才有进步。或许那晚她们都在这场“比赛”里面懂得了很多，而我也是。电影中小孩王茉莉，是另外一个拥有完整名字的主角，是王铁梅的女儿。说是一个小孩与母亲，不如说是新旧交替的思想碰撞和摩擦。我从你的胯下生出，我走向更远的世界。她的思想更加前卫，同时象征着21世纪女性意识的崛起，“全世界有一半的人在流血”，世界不仅属于他们，还始于她们。总而言之，不剧透太多了，这是一部难得的好片，我很少看到个性如此鲜明的女性形象。希望以后还能继续看到更多的优秀作品，妇女能顶半边天@电影好东西@宋佳@钟楚曦,湖南
“为什么什么都要搞好呢，就算搞砸又会砸到哪里去呢”嘻嘻终于我好同事今儿不忙有空陪我看好东西噜！好看好看具象化感受女性的声音。因为我拒绝绑架所以我相对自由～送给所有站在道德制高点来指责评判我们的人来评判我们的时候要不然先看看自己是个什么东西呢？-#电影好东西#/#好东西#/#电影好东西爆梗制造机#,湖北
#电影好东西#大元喊你来画画了超话很喜欢的电影🎬是我让我有动力回家马上画画的电影！！,广东
#电影好东西#巨好看！！！简直是神！！,江苏
确实挺抱歉，我从一个女人的绯闻去了解她，还想过为什么她那么“好命”，有那么多帅气的男朋友。但今晚，钟楚曦在我眼里就是一个极具人格魅力的女人，而非xxx的女朋友。明明知道世道对女人的压迫和恶意，我依然选择以错误的方式去评判一个人，电影里面也说得很对，不要很快地去judge别人。整部电影真的特别好看#电影好东西#,湖南
我正直勇敢有阅读量！！！我有什么好可怜的思考自己都没活明白究竟该怎么教育小孩怎么让他正直勇敢有自信#电影好东西#,江西
非常好#电影好东西#使我气血通畅,四川
#电影好东西爆梗制造机#在世俗与现实之外，奖励自己一份“好东西”在快乐与泪水之中，感受爱与自由的终极魅力！绿野辽阔无际，我们的世界也应如是！#电影好东西#影院见~,云南
今天看了好东西，确实很不错啊，还想再看一遍！看到蒋易张弛出现觉得很惊喜，喜人们真的是好起来了！章宇确实有一种不同的帅感～但朋友说喜欢那个医生，我说你怎么喜欢渣男！她说因为他看起来很干净哈哈哈哈哈哈哈哈哈哈哈宋佳演技太棒了(¯▽¯)👍完全不出戏！小女孩也演的很好（话说现在的小孩都这么聪明吗），我从小就觉得女孩子打鼓很帅啊！！因为买喝的错过了前面十分钟，所以女一女二的友情是从什么节点开始生发的没看到。#电影好东西#,广东
#电影好东西#不去刻意营造氛围，不去刻意表达/站队观点很不错的电影Ps看电视会变成吃货，回家收到心心念的口红,北京
很好看#电影好东西#,上海
#电影好东西#repo——让你开心的，就是好东西《好东西》，首先它很好笑，其次它很温柔。老实说《好东西》绝对不是很多人混淆视听时所说的女权电影，因为它实在太温和了。女权电影才不会这么拍。这更像是一个女导演，对这个世界破破烂烂一堆矛盾和问题所提出的柔软答案，你甚至能在观影过程中看出导演无数次挣扎和自我怀疑的创作过程，所有女性在成长过程中，一定懂得这种情绪。它的挣扎体现在三个主要的女性角色身上，一个看起来强大得无所不能却害怯懦于亲密关系的母亲，一个缺爱却渴望爱追求着哪怕是不健康的爱的女人，一个在不幸运和幸运的界限里反复横跳的小孩。它甚至还体现在男性角色上，你会发现这些男性角色都那么真实，他们身上既有所有让人抓狂又厌恶的男人本质，但又有让人忍俊不禁的可爱和率直一面，这不是一个全然否定的创作者能制造出来的，它只是给这个世界带来了一个无害的，温暖的，浪漫的解法，一个纯“女人式”的表达。“我要去看我最喜欢的歌手的演出了，是现在最喜欢的，未来不一定，但没关系，人生还很长”好东西总要慢慢玩。,广东
电影和刚出锅的板栗饼很配[锦鲤附体][锦鲤附体]#电影好东西#,吉林
图1想去看脱口秀，就去直播间抽个福袋，半价双人票，u1s1，可能线上高质量的看多了，第一次看线下觉得，嗯，现场时候很开心但是梗平平，还是要鼓励线下演员多多创作图3看完脱口秀再去吃个串串图4原本打算和姊妹去看的，结果上周五我的办公电脑拉了个大的，我赶三小时车回重庆去公司修，结果五分钟就给我搞完了害得我原本买的电影票没看上，周六又重新买票去看了，好东西真的是个好东西，又哭又笑的，不期望一部电影能让女性状况变得多好，但是能让更多人去关注这个话题，我觉得就很有意义（当然也不是去否认创作者们的初心和努力），真的是很好的电影，很值得去看#电影好东西#图5是看完电影回来的路上拍的，去看电影的路上匆匆忙忙就怕错过开场，回来的路上心境完全不一样，对电影的感悟，脚步走的缓慢，突然发现这条走了无数次的路上也有一些平时忽略了的风景图685℃这个芋泥松松车轮饼真的好好吃，芋泥脑袋直接拜倒，下次还去吃图7买刮刮乐第一次中这么多，好运连连，有的时候不得不感叹自己的运气真好，中福袋，中奖，第七张图片，刮的也是7，哈哈哈哈好巧，希望好运继续连连啊图8图9哈哈哈哈一些些超级大美颜大滤镜自拍🤳浅浅自恋一下吧,贵州
☁*°🍰🌼🌿◡̈ᑋᵉᑊᑊᵒᵕ̈ᑋᵉᑊᑊᵒ◡̈👫天冷了要照顾好自己衣服要穿厚厚的看起来胖胖的，让别人怕怕的…👣#电影好东西#,云南
#电影好东西#“能令你开心的就是好东西。”“总要有人跟你说对不起。”看到这句直接喷泪这个电影令我get到了钟楚曦的美。,广东
#电影好东西#🎬《好东西》★★★★★这精神状态我好喜欢,浙江
十一🈷/🟠即将到站#雪景##电影好东西#,新疆
好看好看好看好久没看这么好看的电影了不枉我为你熬夜#好东西##电影好东西#,吉林
#电影好东西#果然是好东西，让人快乐的就是好东西～and是的，我们山西就是法国,山西
好看～#电影好东西#,福建
